,State,Date,Description
2104,MASSACHUSETTS,3/31,"Extension of Non-Essential Business Closures, Large Gatherings: "
2105,MASSACHUSETTS,4/28:,"Extension of Non-Essential Business CLosures, Large Gatherings: "
2106,MICHIGAN,3/10,Emergency Declaration:
2107,MICHIGAN,3/16,School Closures: 
2108,MICHIGAN,3/17,Bar/Restaurant Limits
2109,MICHIGAN,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
2110,MICHIGAN,4/2,Extension of School Closures: 
2111,MICHIGAN,4/6,Section 1135 Waiver: 
2112,MICHIGAN,4/9,"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban: "
2113,MICHIGAN,4/10,Cost-Sharing Waiver (Treatment): 
2114,MICHIGAN,4/14:,Extension of Non-Essential Business Closure and  Bar/Restaurant Limits: 
2115,MICHIGAN,4/21,Early Rx Refill
2116,MICHIGAN,4/24,Extension of Stay at Home Order: 
2117,MICHIGAN,4/24,Non-Essential Business Closures (announced 4/24): 
2118,MINNESOTA,3/13,Peacetime Emergency
2119,MINNESOTA,3/15,School Closures: 
2120,MINNESOTA,3/16,Bar/Restaurant Limits: 
2121,MINNESOTA,3/25,Stay At Home Order: 
2122,MINNESOTA,3/25,Extension of School Closures: 
2123,MINNESOTA,3/27,Section 1135 Waiver: 
2124,MINNESOTA,4/2,Cost-Sharing Waiver (Treatment): 
2125,MINNESOTA,4/8,"Extension of Stay At Home Order, Bar/Restaurant Limits: "
2126,MINNESOTA,4/24,Extension of School Closures: 
2127,MINNESOTA,4/27,Non-Essential Business Closures (announced 4/23): 
2128,MISSISSIPPI,3/14,Emergency Declaration:
2129,MISSISSIPPI,3/19,School Closures: 
2130,MISSISSIPPI,3/20,Primary Election Postponement: 
2131,MISSISSIPPI,3/23,Section 1135 Waiver: 
2132,MISSISSIPPI,3/24,"Large Gatherings Ban, Bar/Restaurant Limits: "
2133,MISSISSIPPI,3/25,Premium Grace Period: 
2134,MISSISSIPPI,3/31,Stay at Home Order: 
2135,MISSISSIPPI,4/15,Extension of School Closures: 
2136,MISSISSIPPI,4/17,Extension of Stay at Home Order: 
2137,MISSISSIPPI,4/27:,Extension of Large Gatherings Ban: 
2138,MISSISSIPPI,4/27,"Stay at Home Order, Non-Essential Business Closures (announced 4/17): "
2139,MISSOURI,3/13,Emergency Declaration: 
2140,MISSOURI,3/21,School Closures: 
2141,MISSOURI,"3/21, 4/3","Large Gatherings, Bar/Restaurant Limits: "
2142,MISSOURI,3/25,Section 1135 Waiver: 
2143,MISSOURI,4/3,"Stay At Home Order, Non-Essential Business Closures: "
2144,MISSOURI,4/9,Extension of School Closures: 
2145,MISSOURI,4/16,Extension of Stay at Home Order: 
2146,MONTANA,3/12,Emergency Declaration: 
2147,MONTANA,3/15,School Closures: 
2148,MONTANA,3/20,Bar/Restaurant Limits: 
2149,MONTANA,3/24,"Large Gatherings Ban, School Closure Extension: "
2150,MONTANA,3/26,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
2151,MONTANA,3/30,Section 1135 Waiver: 
2152,MONTANA,3/31,Mandatory Traveler Quarantine: 
2153,MONTANA,4/7,"Extension of School Closures, Bar/Restaurant Limits, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine: "
2154,MONTANA,4/26,"Stay-at-Home Order, Non-Essential Business Closures (announced 4/22): "
2155,NEBRASKA,3/13,Emergency Declaration: 
2156,NEBRASKA,"3/19, 3/25","Large Gatherings Ban, School Closures: "
2157,NEBRASKA,3/30,Bar/Restaurant Limits: 
2158,NEBRASKA,4/1,School Closures: 
2159,NEBRASKA,4/2,Section 1135 Waiver: 
2160,NEBRASKA,4/3,"Large Gatherings Ban, School Closures, Bar/Restaurant Limits: "
2161,NEVADA,3/5,Free Vaccine: 
2162,NEVADA,3/13,Emergency Declaration: 
2163,NEVADA,3/15,"Large Gatherings Ban, School Closures: "
2164,NEVADA,3/17,Bar/Restaurant Limits: 
2165,NEVADA,3/17,Marketplace SEP:  
2166,NEVADA,3/19,Large Gatherings Ban: 
2167,NEVADA,3/20,Non-Essential Business Closures: 
2168,NEVADA,3/24,Large Gatherings Ban: 
2169,NEVADA,4/1,"Stay at Home Order, Non-Essential Business Closures: "
2170,NEVADA,4/7,Section 1135 Waiver: 
2171,NEVADA,4/14,Extension of School Closures: 
2172,NEVADA,4/21,Extension of School Closures: 
2173,NEW HAMPSHIRE,3/10,"Waive Prior Auth, Early Rx Refill:"
2174,NEW HAMPSHIRE,3/13,Emergency Declaration: 
2175,NEW HAMPSHIRE,3/15,School Closures: 
2176,NEW HAMPSHIRE,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
2177,NEW HAMPSHIRE,3/23,Section 1135 Waiver: 
2178,NEW HAMPSHIRE,3/24,Large Gatherings Ban: 
2179,NEW HAMPSHIRE,3/26,"Stay at Home Order, Non-Essential Business Closures: "
2180,NEW HAMPSHIRE,3/27,School Closures: 
2181,NEW HAMPSHIRE,4/4,"Extension of Large Gatherings Ban, Bar/Restaurant Limits: "
2182,NEW HAMPSHIRE,4/16,Extension of School Closures: 
2183,NEW JERSEY,3/9,"Emergency Declaration, Public Health Emergency: "
2184,NEW JERSEY,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
2185,NEW JERSEY,3/16,School Closures: 
2186,NEW JERSEY,3/21,"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban: "
2187,NEW JERSEY,3/23,Section 1135 Waiver: 
2188,NEW JERSEY,4/8,Primary Election Postponement: 
2189,NEW JERSEY,4/9,Premium Grace Period: 
2190,NEW JERSEY,4/16,Extension of School Closures:
2191,NEW MEXICO,3/11,"Public Health Emergency, Cost-Sharing Waiver (Treatment): "
2192,NEW MEXICO,3/13,Cost-Sharing Waiver (Treatment): 
2193,NEW MEXICO,"3/13, 3/26",School Closures: 
2194,NEW MEXICO,"3/15, 4/6",Bar/Restaurant Limits: 
2195,NEW MEXICO,3/16,Large Gatherings Ban: 
2196,NEW MEXICO,3/23,Non-Essential Retail Business Closures: 
2197,NEW MEXICO,3/23,Section 1135 Waiver: 
2198,NEW MEXICO,3/23,Stay at Home Order: 
2199,NEW MEXICO,3/27,Mandatory Quarantine for Travelers: 
2200,NEW MEXICO,"4/6, 4/11",Extension of All Orders Relating to COVID-19: 
2201,NEW YORK,"3/3, 3/13",Free Vaccine: 
2202,NEW YORK,3/7,Emergency Declaration: 
2203,NEW YORK,3/14,Bar/Restaurant Limits: 
2204,NEW YORK,3/16,Marketplace SEP: 
2205,NEW YORK,"3/16, 3/27",School Closures: 
2206,NEW YORK,3/17,Paid Sick Leave: 
2207,NEW YORK,"3/20, 3/27, 4/16","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2208,NEW YORK,3/26,Section 1135 Waiver: 
2209,NEW YORK,3/28,Primary Election Postponement: 
2210,NEW YORK,4/2,Premium Grace Period: 
2211,NEW YORK,"4/7, 4/16",Extension of All Orders Relating to COVID-19: 
2212,NORTH CAROLINA,3/10,Emergency Declaration:
2213,NORTH CAROLINA,"3/14, 3/23, 3/27","Large Gatherings Ban, School Closures: "
2214,NORTH CAROLINA,3/14,Bar/Restaurant Limits: 
2215,NORTH CAROLINA,3/23,Section 1135 Waiver: 
2216,NORTH CAROLINA,"3/27, 4/23","Stay At Home Order, Non-Essential Business Closures: "
2217,NORTH CAROLINA,3/27,Premium Grace Period: 
2218,NORTH DAKOTA,3/13,Emergency Declaration:
2219,NORTH DAKOTA,"3/15, 3/30",School Closures: 
2220,NORTH DAKOTA,3/24,Section 1135 Waiver: 
2221,NORTH DAKOTA,"3/28, 4/8",Mandatory Quarantine for Travelers: 
2222,NORTH DAKOTA,"4/2, 4/15",Non-Essential Business Closures: 
2223,OHIO,3/9,Emergency Declaration: 
2224,OHIO,"3/12, 3/30, 4/20",School Closures: 
2225,OHIO,"3/15, 4/2",Bar/Restaurant Limits: 
2226,OHIO,3/16,Primary Election Postponement: 
2227,OHIO,3/20,Premium Grace Period: 
2228,OHIO,3/22,Mandatory Quarantine for Travelers: 
2229,OHIO,"3/22, 4/2","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2230,OHIO,4/22,Section 1135 Waiver: 
2231,OKLAHOMA,"3/15, 4/2",Emergency Declaration:
2232,OKLAHOMA,"3/16, 3/25",School Closures: 
2233,OKLAHOMA,"3/24, 4/1","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2234,OKLAHOMA,3/24,Section 1135 Waiver: 
2235,OKLAHOMA,3/29,Mandatory Quarantine for Travelers: 
2236,OKLAHOMA,4/6,"Waive Prior Auth, Early Rx Refill, Premium Grace Period: "
2237,OKLAHOMA,"4/8, 4/16",Extension of All COVID-19 Related Orders: 
2238,OKLAHOMA,4/24,Non-Essential Business Closures (announced 4/22): 
2239,OREGON,3/5,Free Vaccine: 
2240,OREGON,3/8,"Emergency Declaration, Disaster Declaration: "
2241,OREGON,3/16,Bar/Restaurant Limits: 
2242,OREGON,"3/17, 4/8, 4/23",School Closures: 
2243,OREGON,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
2244,OREGON,3/25,Section 1135 Waiver: 
2245,OREGON,"3/25, 4/24",Premium Grace Period: 
2246,PENNSYLVANIA,3/6,Disaster Proclamation: 
2247,PENNSYLVANIA,3/10,Waive Prior Auth: 
2248,PENNSYLVANIA,"3/13, 4/9",School Closures: 
2249,PENNSYLVANIA,3/16,Bar/Restaurant Limits: 
2250,PENNSYLVANIA,3/19,Non-Essential Business Closures: 
2251,PENNSYLVANIA,"3/23, 3/24, 3/25, 3/27, 3/28, 3/30, 3/31, 4/1",Stay At Home Order: 
2252,PENNSYLVANIA,3/27,Section 1135 Waiver: 
2253,RHODE ISLAND,"3/9, 4/8",Emergency Declaration: 
2254,RHODE ISLAND,3/13,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2255,RHODE ISLAND,"3/16, 3/28, 4/10","Large Gatherings Ban, Bar/Restaurant Limits: "
2256,RHODE ISLAND,"3/18, 3/30",School Closures: 
2257,RHODE ISLAND,3/23,Primary Election Postponement: 
2258,RHODE ISLAND,3/25,Section 1135 Waiver: 
2259,RHODE ISLAND,"3/13, 3/26, 3/28, 4/10",Stay At Home Order: 
2260,RHODE ISLAND,3/28,Mandatory Quarantine for Travelers: 
2261,RHODE ISLAND,4/27:,Waive Prior Auth: 
2262,SOUTH CAROLINA,3/13,Emergency Declaration: 
2263,SOUTH CAROLINA,"3/15, 3/24, 4/12, 4/22",School Closures: 
2264,SOUTH CAROLINA,"3/17, 4/6","Large Gatherings Ban, Bar/Restaurant Limits: "
2265,SOUTH CAROLINA,3/31,Section 1135 Waiver: 
2266,SOUTH CAROLINA,"3/31, 4/6",Non-Essential Business Closures: 
2267,SOUTH CAROLINA,4/6,Stay At Home Order: 
2268,SOUTH CAROLINA,4/20,Non-Essential Business Closures (announced 4/20):
2269,SOUTH DAKOTA,3/13,Emergency Declaration: 
2270,SOUTH DAKOTA,"3/13, 3/24, 4/6",School Closures: 
2271,SOUTH DAKOTA,"3/23, 4/6",Large Gatherings Ban:
2272,SOUTH DAKOTA,3/24,Section 1135 Waiver: 
2273,SOUTH DAKOTA,4/28,Large Gathering Ban (announced 4/28)
2274,TENNESSEE,3/12,Emergency Declaration:
2275,TENNESSEE,"3/16, 3/24, 4/15 ",School Closures: 
2276,TENNESSEE,"3/22, 4/13","Large Gatherings Ban, Bar/Restaurant Limits:"
2277,TENNESSEE,3/31,Section 1135 Waiver: 
2278,TEXAS,"3/13, 4/12",Emergency Declaration: 
2279,TEXAS,"3/19, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
2280,TEXAS,3/30,Section 1135 Waiver: 
2281,TEXAS,3/31,Stay At Home Order:
2282,UTAH,3/6,Emergency Declaration:
2283,UTAH,"3/13, 3/24, 4/14",School Closures: 
2284,UTAH,"3/18, 4/1",Large Gatherings Ban:
2285,UTAH,"3/18, 4/1, 4/14",Bar/Restaurant Limits: 
2286,UTAH,3/27,Stay At Home Order 
2287,UTAH,4/10,Mandatory Quarantine for Travelers:
2288,UTAH,4/10,Section 1135 Waiver: 
2289,VERMONT,"3/13, 4/10",Emergency Declaration: 
2290,VERMONT,"3/15, 3/26",School Closures: 
2291,VERMONT,3/16,Bar/Restaurant Limits: 
2292,VERMONT,3/20,Marketplace SEP: 
2293,VERMONT,3/30,Mandatory Quarantine for Travelers: 
2294,VERMONT,3/30,Section 1135 Waiver: 
2295,VERMONT,4/20,Non-Essential Business Closures(announced 4/17)
2296,VIRGINIA,3/12,Emergency Declaration: 
2297,VIRGINIA,"3/13, 3/23, 3/30",School Closures; 
2298,VIRGINIA,"3/23, 4/15","Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant Limits: "
2299,VIRGINIA,3/23,Section 1135 Waiver: 
2300,VIRGINIA,3/30,Stay At Home Order: 
2301,VIRGINIA,4/13,Primary Election Postponement (local): 
2302,WASHINGTON,2/29,Emergency Declaration: 
2303,WASHINGTON,3/5,"Early Rx Refill, Waive Prior Auth: "
2304,WASHINGTON,"3/10, 4/1",Marketplace SEP: 
2305,WASHINGTON,3/15,Section 1135 Waiver:  
2306,WASHINGTON,"3/13, 4/6",School Closures: 
2307,WASHINGTON,"3/16, 3/23",Large Gatherings Ban: 
2308,WASHINGTON,3/15,Bar/Restaurant Limits: 
2309,WASHINGTON,"3/23,4/2",Stay At Home Order/Non-Essential Business Closures:
2310,WASHINGTON,3/24,Premium Grace Period: 
2311,WEST VIRGINIA,3/4,Preparedness Proclamation
2312,WEST VIRGINIA,3/13,Early Rx Refill:
2313,WEST VIRGINIA,"3/13, 3/25, 4/21",School Closures: 
2314,WEST VIRGINIA,"3/17, 3/23",Bar/Restaurant Limits: 
2315,WEST VIRGINIA,"3/18, 3/26",Premium Grace Period: 
2316,WEST VIRGINIA,3/23,Stay At Home Order/Non-Essential Business Closures: 
2317,WEST VIRGINIA,3/30,Mandatory Quarantine for Travelers: 
2318,WEST VIRGINIA,3/30,Section 1135 Waiver: 
2319,WEST VIRGINIA,4/1,Primary Election Postponement: 
2320,WEST VIRGINIA,4/4,Large Gatherings Ban: 
2321,WISCONSIN,3/12,Public Health Emergency: 
2322,WISCONSIN,"3/16, 3/17, 3/20, 3/24, 4/6, 4/16",Large Gatherings Ban/Bar/Restaurant Limits: 
2323,WISCONSIN,"3/18, 3/20, 4/16",School Closures: 
2324,WISCONSIN,"3/24, 4/16",Stay At Home Order/Non-Essential Business Closures: 
2325,WISCONSIN,4/20,Section 1135 Waiver: 
2326,WISCONSIN,4/24,Non-Essential Business Closures(announced 4/16)
2327,ALABAMA,3/13,Public Health Emergency: 
2328,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
2329,ALABAMA,3/18,Primary Election Postponement: 
2330,ALABAMA,3/23,Section 1135 Waiver: 
2331,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
2332,ALASKA,"3/3, 4/15",Early Rx Refill:
2333,ALASKA,3/11,Public Health Emergency: 
2334,ALASKA,"3/13, 3/20, 4/9",School Closures: 
2335,ALASKA,"3/17, 3/23, 3/27, 4/24","Stay At Home Order, Mandatory Quarantine for Travelers: "
2336,ALASKA,3/17,Bar/Restaurant Limits: 
2337,ALASKA,"3/18, 4/15",Premium Grace Period: 
2338,ALASKA,"3/20, 3/23, 3/27","Non-Essential Business Closures, Large Gatherings Ban: "
2339,ALASKA,4/2,Section 1135 Waiver: 
2340,ALASKA,4/24,"Stay At Home Order, Large Gatherings Ban (announced 4/24): "
2341,ALASKA,4/24,"Non-Essential Business Closures, Bar/Restaurant Limits (announced 4/22): "
2342,ARIZONA,3/11,Emergency Declaration / Public Health Emergency: 
2343,ARIZONA,"3/16, 3/20, 3/30",School Closures: 
2344,ARIZONA,3/19,Bar/Restaurant 
2345,ARIZONA,3/23,Section 1135 Waiver:
2346,ARIZONA,3/30,Stay at Home Order: 
2347,ARIZONA,3/30,Large Gatherings Ban: 
2348,ARIZONA,4/7,Mandatory Quarantine: 
2349,ARKANSAS,3/11,Public Health Emergency: 
2350,ARKANSAS,"3/15, 3/20, 4/4","School Closure, Bar/Restaurant Limits: "
2351,ARKANSAS,"3/20, 3/27",Premium Grace Period: 
2352,ARKANSAS,"3/26, 4/4",Large Gatherings Ban: 
2353,ARKANSAS,4/2,Section 1135 Waiver: 
2354,CALIFORNIA,3/11,Emergency Declaration: 
2355,CALIFORNIA,3/20,Marketplace SEP: 
2356,CALIFORNIA,3/12,Executive Order mandating compliance with state guidance: 
2357,CALIFORNIA,3/16,Large Gatherings Ban: 
2358,CALIFORNIA,3/16,Bar/Restaurant 
2359,CALIFORNIA,3/18,Early Rx refill: 
2360,CALIFORNIA,3/19,"Stay At Home Order, Non-Essential Business Closures: "
2361,CALIFORNIA,3/23,Section 1135 Waiver: 
2362,CALIFORNIA,4/1,School Closures: 
2363,COLORADO,3/9,Early Rx Refill: 
2364,COLORADO,"3/10, 4/8",Emergency Declaration: 
2365,COLORADO,7,"CCR 1103-10 (2020), Colorado Health Emergency Leave with Pay (“Colorado HELP”) Rules."
2366,COLORADO,"3/16, 3/19",Bar/Restaurant Limits: 
2367,COLORADO,"3/18, 4/1, 4/20",School Closures: 
2368,COLORADO,3/19,Marketplace SEP: 
2369,COLORADO,3/26,Section 1135 Waiver: 
2370,COLORADO,"3/26, 4/6, 4/26","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
2371,COLORADO,4/27,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26): "
2372,CONNECTICUT,3/10,Civil Preparedness Emergency / Public Health Emergency: 
2373,CONNECTICUT,"3/11, 3/15, 3/23, 4/10",School Closures: 
2374,CONNECTICUT,"3/16, 3/26",Bar/Restaurant 
2375,CONNECTICUT,3/17,Marketplace SEP:
2376,CONNECTICUT,"3/19, 4/17",Primary Election Postponement: 
2377,CONNECTICUT,3/20,Non-Essential Business Closures: 
2378,CONNECTICUT,3/27,Section 1135 Waiver: 
2379,CONNECTICUT,4/1,Premium Grace Period: 
2380,CONNECTICUT,4/10,"Extension of Bar/Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures: "
2381,DELAWARE,3/9,Early Rx Refill: 
2382,DELAWARE,"3/12, 3/23, 4/10",Emergency Declarations: 
2383,DELAWARE,"3/13, 3/23, 4/24",School Closures: 
2384,DELAWARE,"3/16, 3/18, 4/1","Large Gatherings Ban, Bar/Restaurant Limits: "
2385,DELAWARE,3/22,Stay At Home Order: 
2386,DELAWARE,"3/22, 4/6",Non-Essential Business Closures: 
2387,DELAWARE,3/23,Waive Prior Auth: 
2388,DELAWARE,3/24,Primary Election Postponement: 
2389,DELAWARE,3/27,Section 1135 Waiver: 
2390,DELAWARE,3/29,Mandatory Quarantine for Travelers: 
2391,DELAWARE,4/1,Premium Grace Period: 
2392,DISTRICT OF COLUMBIA,3/11,Emergency Declaration / Public Health Emergency: 
2393,DISTRICT OF COLUMBIA,3/12:,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2394,DISTRICT OF COLUMBIA,"3/20, 4/17",School Closures: 
2395,DISTRICT OF COLUMBIA,3/20,"Large Gatherings Ban, Bar/Restaurant Limits: "
2396,DISTRICT OF COLUMBIA,3/24,"Non-Essential Business Closures, Large Gatherings Ban: "
2397,DISTRICT OF COLUMBIA,3/30,Stay At Home Order: 
2398,DISTRICT OF COLUMBIA,4/3,Section 1135 Waiver: 
2399,DISTRICT OF COLUMBIA,4/15,"Extension of Emergency Declarations, Bar/Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order: "
2400,FLORIDA,3/1,Public Health Emergency: 
2401,FLORIDA,3/9,Emergency Declaration: 
2402,FLORIDA,3/10,Early Rx Refill: 
2403,FLORIDA,3/16,Section 1135 Waiver: 
2404,FLORIDA,"3/17, 4/18",School Closures: 
2405,FLORIDA,"3/17, 3/20",Bar/Restaurant Limits: 
2406,FLORIDA,"3/24, 3/27",Mandatory Quarantine for Travelers: 
2407,FLORIDA,4/1,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2408,GEORGIA,3/14,Public Health Emergency: 
2409,GEORGIA,3/14,Primary Election Postponement: 
2410,GEORGIA,"3/16, 3/26, 4/1",School Closures: 
2411,GEORGIA,3/20,Early Rx Refill: 
2412,GEORGIA,3/20,Premium Grace Period: 
2413,GEORGIA,"3/23, 4/2, 4/8","Stay At Home Order, Bar/Restaurant Limits, Large Gatherings Ban: [03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02] "
2414,GEORGIA,4/1,Section 1135 Waiver: 
2415,GEORGIA,4/24,"Non-Essential Business Closures, 4/27 Bar/Restaurant Limits (announced 4/20, 4/23): "
2416,HAWAII,3/4,Emergency Declaration: 
2417,HAWAII,3/15,School Closures: 
2418,HAWAII,"3/17, 3/21, 3/23,4/16, 4/25","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Bar/Restaurant Limits: "
2419,HAWAII,3/26,Section 1135 Waiver: 
2420,IDAHO,"3/13, 4/22",Emergency Declaration: 
2421,IDAHO,"3/19, 3/25, 4/15",Stay At Home Order: 
2422,IDAHO,3/25,School Closure: 
2423,IDAHO,"3/25, 4/15","Large Gatherings, Non-Essential Business Closure, Bar/Restaurant Limits: "
2424,IDAHO,3/26,Section 1135 Waiver: 
2425,IDAHO,4/10,Cost-Sharing Waiver (Treatment): 
2426,IDAHO,4/15,Mandatory Quarantine for Travelers: 
2427,ILLINOIS,3/9,Disaster Proclamation:
2428,ILLINOIS,"3/13, 4/1",School Closures: 
2429,ILLINOIS,3/20,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant "
2430,ILLINOIS,3/23,Section 1135 Waiver: 
2431,ILLINOIS,4/20,Premium Grace Period: 
2432,INDIANA,3/6,Public Health Emergency: 
2433,INDIANA,3/16,Bar/Restaurant Limits: 
2434,INDIANA,3/19,School Closures: 
2435,INDIANA,3/20,Primary Election Postponement: 
2436,INDIANA,"3/23, 3/31, 4/20","Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
2437,INDIANA,3/25,Section 1135 Waiver: 
2438,IOWA,3/9,Proclamation of Disaster Emergency: 
2439,IOWA,"3/15, 4/2, 41/6, 4/27",School Closures: 
2440,IOWA,"3/17, 4/16, 4/27","Large Gatherings, Bar/Restaurant Limits: "
2441,IOWA,3/25,Section 1135 Waiver: 
2442,IOWA,"3/26, 4/6",Non-Essential Business Closure: 
2443,KANSAS,3/12,Emergency Declaration: 
2444,KANSAS,3/17,School Closures: 
2445,KANSAS,"3/17, 3/24","Large Gatherings, Bar/Restaurant Limits: :"
2446,KANSAS,3/25,Section 1135 Waiver: 
2447,KANSAS,"3/23, 3/28, 4/16","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures: "
2448,KENTUCKY,3/6,Emergency Declaration: 
2449,KENTUCKY,3/9,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2450,KENTUCKY,"3/16, 4/20",School Closures: 
2451,KENTUCKY,3/16,Bar/Restaurant Limits: 
2452,KENTUCKY,3/16,Primary Election Postponement: 
2453,KENTUCKY,3/19,Large Gatherings Ban: 
2454,KENTUCKY,"3/23, 4/8",Non-Essential Business Closure: 
2455,KENTUCKY,3/25,Section 1135 Waiver: 
2456,KENTUCKY,3/30,Mandatory Quarantine for Travelers: 
2457,LOUISIANA,3/11,Public Health Emergency: 
2458,LOUISIANA,"3/13, 4/15",School Closures: 
2459,LOUISIANA,"3/13, 4/14",Primary Election Postponement: 
2460,LOUISIANA,3/16,Bar/Restaurant Limits: 
2461,LOUISIANA,3/17,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2462,LOUISIANA,"3/22, 4/27","Large Gatherings Ban, Stay At Home Order, Non-Essential Business Closures: "
2463,LOUISIANA,3/23,Section 1135 Waiver: 
2464,LOUISIANA,3/26,Premium Grace Period: 
2465,MAINE,3/12,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2466,MAINE,"3/15, 4/14",Proclamation of Civil Emergency: 
2467,MAINE,"3/18, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
2468,MAINE,"3/24, 3/31",Non-Essential Business Closure: 
2469,MAINE,"3/31, 4/7","Stay At Home Order, School Closures: "
2470,MAINE,4/7,Section 1135 Waiver: 
2471,MAINE,4/10,Primary Election Postponement: 
2472,MARYLAND,3/5,Emergency Declaration; Catastrophic Health Emergency: 
2473,MARYLAND,"3/6, 3/10","Free Vaccine, Early Rx Refill: "
2474,MARYLAND,3/13,Marketplace SEP: 
2475,MARYLAND,3/16,Large Gatherings: 
2476,MARYLAND,"3/16, 4/17",School Closures: 
2477,MARYLAND,3/16,Bar/Restaurant Limits: 
2478,MARYLAND,3/17,Primary Election Postponement: 
2479,MARYLAND,3/23,Non-Essential Business Closure: 
2480,MARYLAND,3/26,Section 1135 Waiver: 
2481,MARYLAND,3/30,Stay At Home Order
2482,MASSACHUSETTS,"3/6, 3/30, 4/9","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth: "
2483,MASSACHUSETTS,3/10,Emergency Declaration: 
2484,MASSACHUSETTS,"3/11, 3/30",Marketplace SEP: 
2485,MASSACHUSETTS,3/15,Bar/Restaurant Limits: 
2486,MASSACHUSETTS,"3/15, 4/21",School Closures: 
2487,MASSACHUSETTS,3/23,"Non-Essential Business Closures, Large Gatherings: "
2488,MASSACHUSETTS,3/26,Early Rx Refill: 
2489,MASSACHUSETTS,3/26,Section 1135 Waiver: 
2490,MASSACHUSETTS,3/27,Mandatory Quarantine for Travelers: 
2491,MASSACHUSETTS,3/31,"Extension of Non-Essential Business Closures, Large Gatherings: "
2492,MASSACHUSETTS,4/28:,"Extension of Non-Essential Business CLosures, Large Gatherings: "
2493,MICHIGAN,3/10,Emergency Declaration:
2494,MICHIGAN,3/16,School Closures: 
2495,MICHIGAN,3/17,Bar/Restaurant Limits
2496,MICHIGAN,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
2497,MICHIGAN,4/2,Extension of School Closures: 
2498,MICHIGAN,4/6,Section 1135 Waiver: 
2499,MICHIGAN,4/9,"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban: "
2500,MICHIGAN,4/10,Cost-Sharing Waiver (Treatment): 
2501,MICHIGAN,4/14:,Extension of Non-Essential Business Closure and  Bar/Restaurant Limits: 
2502,MICHIGAN,4/21,Early Rx Refill
2503,MICHIGAN,4/24,Extension of Stay at Home Order: 
2504,MICHIGAN,4/24,Non-Essential Business Closures (announced 4/24): 
2505,MINNESOTA,3/13,Peacetime Emergency
2506,MINNESOTA,3/15,School Closures: 
2507,MINNESOTA,3/16,Bar/Restaurant Limits: 
2508,MINNESOTA,3/25,Stay At Home Order: 
2509,MINNESOTA,3/25,Extension of School Closures: 
2510,MINNESOTA,3/27,Section 1135 Waiver: 
2511,MINNESOTA,4/2,Cost-Sharing Waiver (Treatment): 
2512,MINNESOTA,4/8,"Extension of Stay At Home Order, Bar/Restaurant Limits: "
2513,MINNESOTA,4/24,Extension of School Closures: 
2514,MINNESOTA,4/27,Non-Essential Business Closures (announced 4/23): 
2515,MISSISSIPPI,3/14,Emergency Declaration:
2516,MISSISSIPPI,3/19,School Closures: 
2517,MISSISSIPPI,3/20,Primary Election Postponement: 
2518,MISSISSIPPI,3/23,Section 1135 Waiver: 
2519,MISSISSIPPI,3/24,"Large Gatherings Ban, Bar/Restaurant Limits: "
2520,MISSISSIPPI,3/25,Premium Grace Period: 
